"filename", "language", "YAML", "Markdown", "C++", "Git Config", "Python", "cmake", "Makefile", "Shell Script", "XML", "JavaScript", "C", "JSON", "Ini", "Batch", "Properties", "comment", "blank", "total"
"/home/braunbr/git/Projects/DroneController/lib/Aurora/lib/type_safe/include/type_safe/detail/constant_parser.hpp", "C++", 0, 0, 159, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 29, 191
"/home/braunbr/git/Projects/DroneController/lib/Aurora/lib/type_safe/include/type_safe/detail/copy_move_control.hpp", "C++", 0, 0, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 17, 69
"/home/braunbr/git/Projects/DroneController/lib/Aurora/lib/type_safe/include/type_safe/detail/force_inline.hpp", "C++", 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 5, 13
"/home/braunbr/git/Projects/DroneController/lib/Aurora/lib/type_safe/include/type_safe/detail/is_nothrow_swappable.hpp", "C++", 0, 0, 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 8, 33
"/home/braunbr/git/Projects/DroneController/lib/Aurora/lib/type_safe/include/type_safe/detail/map_invoke.hpp", "C++", 0, 0, 27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 7, 37
"/home/braunbr/git/Projects/DroneController/lib/Aurora/lib/type_safe/include/type_safe/detail/variant_impl.hpp", "C++", 0, 0, 293, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 51, 359
"/home/braunbr/git/Projects/DroneController/lib/Aurora/lib/type_safe/include/type_safe/downcast.hpp", "C++", 0, 0, 63, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 13, 96
"/home/braunbr/git/Projects/DroneController/lib/Aurora/lib/type_safe/include/type_safe/flag.hpp", "C++", 0, 0, 84, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 80, 23, 187
"/home/braunbr/git/Projects/DroneController/lib/Aurora/lib/type_safe/include/type_safe/flag_set.hpp", "C++", 0, 0, 519, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 184, 93, 796
"/home/braunbr/git/Projects/DroneController/lib/Aurora/lib/type_safe/include/type_safe/floating_point.hpp", "C++", 0, 0, 307, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 106, 49, 462
"/home/braunbr/git/Projects/DroneController/lib/Aurora/lib/type_safe/include/type_safe/index.hpp", "C++", 0, 0, 129, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 70, 29, 228
"/home/braunbr/git/Projects/DroneController/lib/Aurora/lib/type_safe/include/type_safe/integer.hpp", "C++", 0, 0, 457, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 177, 74, 708
"/home/braunbr/git/Projects/DroneController/lib/Aurora/lib/type_safe/include/type_safe/narrow_cast.hpp", "C++", 0, 0, 74, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 14, 112
"/home/braunbr/git/Projects/DroneController/lib/Aurora/lib/type_safe/include/type_safe/optional.hpp", "C++", 0, 0, 572, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 328, 101, 1001
"/home/braunbr/git/Projects/DroneController/lib/Aurora/lib/type_safe/include/type_safe/optional_ref.hpp", "C++", 0, 0, 156, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 84, 40, 280
"/home/braunbr/git/Projects/DroneController/lib/Aurora/lib/type_safe/include/type_safe/output_parameter.hpp", "C++", 0, 0, 89, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 55, 21, 165
"/home/braunbr/git/Projects/DroneController/lib/Aurora/lib/type_safe/include/type_safe/reference.hpp", "C++", 0, 0, 406, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 203, 88, 697
"/home/braunbr/git/Projects/DroneController/lib/Aurora/lib/type_safe/include/type_safe/strong_typedef.hpp", "C++", 0, 0, 625, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 85, 82, 792
"/home/braunbr/git/Projects/DroneController/lib/Aurora/lib/type_safe/include/type_safe/tagged_union.hpp", "C++", 0, 0, 316, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 85, 59, 460
"/home/braunbr/git/Projects/DroneController/lib/Aurora/lib/type_safe/include/type_safe/types.hpp", "C++", 0, 0, 164, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 60, 32, 256
"/home/braunbr/git/Projects/DroneController/lib/Aurora/lib/type_safe/include/type_safe/variant.hpp", "C++", 0, 0, 528, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 314, 93, 935
"/home/braunbr/git/Projects/DroneController/lib/Aurora/lib/type_safe/include/type_safe/visitor.hpp", "C++", 0, 0, 336, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32, 37, 405
"/home/braunbr/git/Projects/DroneController/lib/Aurora/lib/type_safe/test/arithmetic_policy.cpp", "C++", 0, 0, 61, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 15, 79
"/home/braunbr/git/Projects/DroneController/lib/Aurora/lib/type_safe/test/boolean.cpp", "C++", 0, 0, 63, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 12, 79
"/home/braunbr/git/Projects/DroneController/lib/Aurora/lib/type_safe/test/bounded_type.cpp", "C++", 0, 0, 287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 57, 347
"/home/braunbr/git/Projects/DroneController/lib/Aurora/lib/type_safe/test/compact_optional.cpp", "C++", 0, 0, 95, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 35, 133
"/home/braunbr/git/Projects/DroneController/lib/Aurora/lib/type_safe/test/constant_parser.cpp", "C++", 0, 0, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 6, 22
"/home/braunbr/git/Projects/DroneController/lib/Aurora/lib/type_safe/test/constrained_type.cpp", "C++", 0, 0, 206, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 35, 247
"/home/braunbr/git/Projects/DroneController/lib/Aurora/lib/type_safe/test/debugger_type.hpp", "C++", 0, 0, 75, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 19, 97
"/home/braunbr/git/Projects/DroneController/lib/Aurora/lib/type_safe/test/deferred_construction.cpp", "C++", 0, 0, 51, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 12, 66
"/home/braunbr/git/Projects/DroneController/lib/Aurora/lib/type_safe/test/downcast.cpp", "C++", 0, 0, 48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 16, 67
"/home/braunbr/git/Projects/DroneController/lib/Aurora/lib/type_safe/test/flag.cpp", "C++", 0, 0, 67, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 12, 82
"/home/braunbr/git/Projects/DroneController/lib/Aurora/lib/type_safe/test/flag_set.cpp", "C++", 0, 0, 184, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 36, 224
"/home/braunbr/git/Projects/DroneController/lib/Aurora/lib/type_safe/test/floating_point.cpp", "C++", 0, 0, 166, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 37, 211
"/home/braunbr/git/Projects/DroneController/lib/Aurora/lib/type_safe/test/index.cpp", "C++", 0, 0, 83, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 20, 106
"/home/braunbr/git/Projects/DroneController/lib/Aurora/lib/type_safe/test/integer.cpp", "C++", 0, 0, 329, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 69, 424
"/home/braunbr/git/Projects/DroneController/lib/Aurora/lib/type_safe/test/narrow_cast.cpp", "C++", 0, 0, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 10, 32
"/home/braunbr/git/Projects/DroneController/lib/Aurora/lib/type_safe/test/optional.cpp", "C++", 0, 0, 397, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 68, 476
"/home/braunbr/git/Projects/DroneController/lib/Aurora/lib/type_safe/test/optional_ref.cpp", "C++", 0, 0, 181, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 41, 226
"/home/braunbr/git/Projects/DroneController/lib/Aurora/lib/type_safe/test/output_parameter.cpp", "C++", 0, 0, 68, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 11, 82
"/home/braunbr/git/Projects/DroneController/lib/Aurora/lib/type_safe/test/reference.cpp", "C++", 0, 0, 257, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 64, 332
"/home/braunbr/git/Projects/DroneController/lib/Aurora/lib/type_safe/test/strong_typedef.cpp", "C++", 0, 0, 523, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 71, 608
"/home/braunbr/git/Projects/DroneController/lib/Aurora/lib/type_safe/test/tagged_union.cpp", "C++", 0, 0, 105, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 17, 125
"/home/braunbr/git/Projects/DroneController/lib/Aurora/lib/type_safe/test/test.cpp", "C++", 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 2, 7
"/home/braunbr/git/Projects/DroneController/lib/Aurora/lib/type_safe/test/variant.cpp", "C++", 0, 0, 602, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 91, 707
"/home/braunbr/git/Projects/DroneController/lib/Aurora/lib/type_safe/test/visitor.cpp", "C++", 0, 0, 154, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 38, 195
"/home/braunbr/git/Projects/DroneController/lib/Aurora/lib/type_safe/test_package/conanfile.py", "Python", 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 15
"/home/braunbr/git/Projects/DroneController/lib/Aurora/lib/type_safe/test_package/example.cpp", "C++", 0, 0, 72, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32, 22, 126
"/home/braunbr/git/Projects/DroneController/lib/Aurora/lib/type_safe/type_safe-config.cmake", "cmake", 0, 0, 0, 0, 0, 42, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 46
"/home/braunbr/git/Projects/DroneController/lib/Aurora/lib/uLog/.clang-format", "YAML", 73, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 76
"/home/braunbr/git/Projects/DroneController/lib/Aurora/lib/uLog/README.md", "Markdown", 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"/home/braunbr/git/Projects/DroneController/lib/Aurora/lib/uLog/uLog/config.hpp", "C++", 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 4, 28
"/home/braunbr/git/Projects/DroneController/lib/Aurora/lib/uLog/uLog/sinks/sink_cout.cpp", "C++", 0, 0, 42, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 14, 73
"/home/braunbr/git/Projects/DroneController/lib/Aurora/lib/uLog/uLog/sinks/sink_cout.hpp", "C++", 0, 0, 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 7, 39
"/home/braunbr/git/Projects/DroneController/lib/Aurora/lib/uLog/uLog/sinks/sink_intf.cpp", "C++", 0, 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 3, 24
"/home/braunbr/git/Projects/DroneController/lib/Aurora/lib/uLog/uLog/sinks/sink_intf.hpp", "C++", 0, 0, 79, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 70, 29, 178
"/home/braunbr/git/Projects/DroneController/lib/Aurora/lib/uLog/uLog/sinks/sink_vgdb_semihosting.cpp", "C++", 0, 0, 48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 15, 87
"/home/braunbr/git/Projects/DroneController/lib/Aurora/lib/uLog/uLog/sinks/sink_vgdb_semihosting.hpp", "C++", 0, 0, 27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 15, 56
"/home/braunbr/git/Projects/DroneController/lib/Aurora/lib/uLog/uLog/types.hpp", "C++", 0, 0, 45, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 10, 69
"/home/braunbr/git/Projects/DroneController/lib/Aurora/lib/uLog/uLog/ulog.cpp", "C++", 0, 0, 160, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 42, 35, 237
"/home/braunbr/git/Projects/DroneController/lib/Aurora/lib/uLog/uLog/ulog.hpp", "C++", 0, 0, 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 57, 13, 91
"/home/braunbr/git/Projects/DroneController/lib/Aurora/source/constants/common.hpp", "C++", 0, 0, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 5, 30
"/home/braunbr/git/Projects/DroneController/lib/Aurora/source/constants/physics.hpp", "C++", 0, 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 6, 27
"/home/braunbr/git/Projects/DroneController/lib/Aurora/source/container/circular_buffer.hpp", "C++", 0, 0, 142, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 129, 32, 303
"/home/braunbr/git/Projects/DroneController/lib/Aurora/source/hmi/button/hmi_button_driver.cpp", "C++", 0, 0, 170, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 91, 52, 313
"/home/braunbr/git/Projects/DroneController/lib/Aurora/source/hmi/button/hmi_button_driver.hpp", "C++", 0, 0, 34, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 76, 18, 128
"/home/braunbr/git/Projects/DroneController/lib/Aurora/source/hmi/button/hmi_button_types.hpp", "C++", 0, 0, 27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 9, 56
"/home/braunbr/git/Projects/DroneController/lib/Aurora/source/hmi/rotary_encoder/hmi_rotary_encoder_driver.cpp", "C++", 0, 0, 184, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 83, 58, 325
"/home/braunbr/git/Projects/DroneController/lib/Aurora/source/hmi/rotary_encoder/hmi_rotary_encoder_driver.hpp", "C++", 0, 0, 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 95, 21, 153
"/home/braunbr/git/Projects/DroneController/lib/Aurora/source/hmi/rotary_encoder/hmi_rotatry_encoder_types.hpp", "C++", 0, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 9, 52
"/home/braunbr/git/Projects/DroneController/lib/Aurora/source/logging/serial_sink.cpp", "C++", 0, 0, 74, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 31, 34, 139
"/home/braunbr/git/Projects/DroneController/lib/Aurora/source/logging/serial_sink.hpp", "C++", 0, 0, 27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 10, 63
"/home/braunbr/git/Projects/DroneController/lib/Aurora/source/logging/serial_sink_config.hpp", "C++", 0, 0, 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 10, 55
"/home/braunbr/git/Projects/DroneController/lib/Aurora/source/math/conversion.cpp", "C++", 0, 0, 73, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 24, 114
"/home/braunbr/git/Projects/DroneController/lib/Aurora/source/math/conversion.hpp", "C++", 0, 0, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 8, 44
"/home/braunbr/git/Projects/DroneController/lib/Aurora/source/math/math.cpp", "C++", 0, 0, 34, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 12, 64
"/home/braunbr/git/Projects/DroneController/lib/Aurora/source/math/math.hpp", "C++", 0, 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 35, 8, 54
"/home/braunbr/git/Projects/DroneController/lib/Aurora/source/memory/flash/jedec/jedec_cfi_cmds.hpp", "C++", 0, 0, 47, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 41, 24, 112
"/home/braunbr/git/Projects/DroneController/lib/Aurora/source/memory/flash/littlefs/lfs_hooks.cpp", "C++", 0, 0, 78, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 52, 31, 161
"/home/braunbr/git/Projects/DroneController/lib/Aurora/source/memory/flash/littlefs/lfs_hooks.hpp", "C++", 0, 0, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 7, 44
"/home/braunbr/git/Projects/DroneController/lib/Aurora/source/memory/flash/nor/manufacturer/nor_adesto.cpp", "C++", 0, 0, 109, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 69, 28, 206
"/home/braunbr/git/Projects/DroneController/lib/Aurora/source/memory/flash/nor/manufacturer/nor_adesto.hpp", "C++", 0, 0, 36, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 29, 13, 78
"/home/braunbr/git/Projects/DroneController/lib/Aurora/source/memory/flash/nor/nor_generic_driver.cpp", "C++", 0, 0, 305, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 141, 94, 540
"/home/braunbr/git/Projects/DroneController/lib/Aurora/source/memory/flash/nor/nor_generic_driver.hpp", "C++", 0, 0, 41, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 66, 15, 122
"/home/braunbr/git/Projects/DroneController/lib/Aurora/source/memory/flash/nor/nor_generic_types.hpp", "C++", 0, 0, 38, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 34, 19, 91
"/home/braunbr/git/Projects/DroneController/lib/Aurora/source/memory/generic/generic_inc.hpp", "C++", 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 4, 20
"/home/braunbr/git/Projects/DroneController/lib/Aurora/source/memory/generic/generic_intf.hpp", "C++", 0, 0, 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 78, 16, 118
"/home/braunbr/git/Projects/DroneController/lib/Aurora/source/memory/generic/generic_types.hpp", "C++", 0, 0, 67, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 49, 17, 133
"/home/braunbr/git/Projects/DroneController/lib/Aurora/source/memory/generic/generic_utils.cpp", "C++", 0, 0, 119, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 58, 35, 212
"/home/braunbr/git/Projects/DroneController/lib/Aurora/source/memory/generic/generic_utils.hpp", "C++", 0, 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 101, 13, 131
"/home/braunbr/git/Projects/DroneController/lib/Aurora/source/memory/heap/heap.cpp", "C++", 0, 0, 223, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 82, 55, 360
"/home/braunbr/git/Projects/DroneController/lib/Aurora/source/memory/heap/heap.hpp", "C++", 0, 0, 39, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 51, 12, 102
"/home/braunbr/git/Projects/DroneController/lib/Aurora/source/structure/obs/observable.cpp", "C++", 0, 0, 113, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 53, 37, 203
"/home/braunbr/git/Projects/DroneController/lib/Aurora/source/structure/obs/observable.hpp", "C++", 0, 0, 32, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 68, 16, 116
"/home/braunbr/git/Projects/DroneController/lib/Aurora/source/structure/obs/observer_intf.hpp", "C++", 0, 0, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 6, 30
"/home/braunbr/git/Projects/DroneController/lib/Aurora/source/structure/obs/types.hpp", "C++", 0, 0, 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 11, 55
"/home/braunbr/git/Projects/DroneController/lib/Aurora/source/units/units.hpp", "C++", 0, 0, 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 8, 47
"/home/braunbr/git/Projects/DroneController/lib/Aurora/source/util/utility_common.cpp", "C++", 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 5, 24
"/home/braunbr/git/Projects/DroneController/lib/Aurora/source/util/utility_common.hpp", "C++", 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 6, 31
"/home/braunbr/git/Projects/DroneController/lib/Aurora/vs/AuroraStaticLibrary/AuroraStaticLibrary/AuroraConfiguration.props", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 25
"/home/braunbr/git/Projects/DroneController/lib/Aurora/vs/AuroraStaticLibrary/AuroraStaticLibrary/AuroraStaticLibrary.vcxproj", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 204, 0, 0, 0, 0, 0, 0, 0, 0, 204
"/home/braunbr/git/Projects/DroneController/lib/Aurora/vs/AuroraStaticLibrary/AuroraStaticLibrary/CommonProperties.props", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 10
"/home/braunbr/git/Projects/DroneController/lib/Aurora/vs/AuroraStaticLibraryEmbedded/AuroraStaticLibraryEmbedded/AuroraStaticLibraryEmbedded.vcxproj", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 437, 0, 0, 0, 0, 0, 0, 0, 0, 437
"/home/braunbr/git/Projects/DroneController/lib/Aurora/vs/AuroraStaticLibraryEmbedded/AuroraStaticLibraryEmbedded/CommonProperties.props", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 10
"/home/braunbr/git/Projects/DroneController/lib/Aurora/vs/AuroraStaticLibraryEmbedded/AuroraStaticLibraryEmbedded/stm32.props", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 25, 0, 0, 0, 0, 0, 0, 7, 3, 35
"/home/braunbr/git/Projects/DroneController/lib/Aurora/vs/AuroraStaticLibraryEmbedded/AuroraStaticLibraryEmbedded/stm32.xml", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 94, 0, 0, 0, 0, 0, 0, 0, 0, 94
"/home/braunbr/git/Projects/DroneController/lib/Aurora/vs/LittleFSStaticLibrary/LittleFSStaticLibrary/CommonProperties.props", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 10
"/home/braunbr/git/Projects/DroneController/lib/Aurora/vs/LittleFSStaticLibrary/LittleFSStaticLibrary/LittleFSStaticLibrary.vcxproj", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 178, 0, 0, 0, 0, 0, 0, 0, 0, 178
"Total", "-", 883, 3359, 242491, 8, 1160, 90, 195, 10, 5775, 69, 4312, 20, 8, 17, 10, 52946, 52459, 363812
